date, pm25, pm10
2018-05-15, ,45
2018-05-16, ,47
2018-05-17, ,46
2018-05-18, ,55
2018-05-19, ,61
2018-05-20, ,53
2018-05-21, ,43
2018-05-22, ,26
2018-05-23, ,26
2018-05-24, ,26
2018-05-25, ,34
2018-05-26, ,44
2018-05-27, ,45
2018-05-28, ,52
2018-05-29, ,44
2018-05-30, ,58
2018-05-31, ,71
2018-06-01, ,67
2018-06-02, ,82
2018-06-03, ,74
2018-06-04, ,49
2018-06-05, ,54
2018-06-06, ,66
2018-06-07, ,64
2018-06-08, ,62
2018-06-09, ,69
2018-06-10, ,56
2018-06-11, ,51
2018-06-12, ,70
2018-06-13, ,60
2018-06-14, ,36
2018-06-15, ,34
2018-06-16, ,30
2018-06-17, ,25
2018-06-18, ,29
2018-06-19, ,46
2018-06-20, ,48
2018-06-21, ,63
2018-06-22, ,28
2018-06-23, ,61
2018-06-27, ,29
2018-06-28, ,30
2018-06-29, ,44
2018-06-30, ,69
2018-01-05, ,26
2018-01-06, ,90
2018-01-07, ,142
2018-01-08, ,115
2018-01-09, ,97
2018-01-10, ,141
2018-01-11, ,169
2018-01-12, ,175
2018-01-13, ,75
2018-01-14, ,85
2018-01-15, ,46
2018-01-16, ,85
2018-01-17, ,59
2018-01-18, ,42
2018-01-19, ,104
2018-01-20, ,145
2018-01-21, ,125
2018-01-22, ,111
2018-01-23, ,78
2018-02-07, ,135
2018-02-08, ,109
2018-02-09, ,36
2018-02-10, ,129
2018-02-11, ,128
2018-02-12, ,79
2018-02-13, ,32
2018-02-14, ,108
2018-02-15, ,142
2018-02-16, ,178
2018-02-17, ,127
2018-02-18, ,91
2018-02-19, ,52
2018-02-20, ,71
2018-02-21, ,113
2018-02-22, ,118
2018-02-23, ,76
2018-02-24, ,114
2018-02-25, ,140
2018-02-26, ,72
2018-02-27, ,44
2018-02-28, ,71
2018-03-01, ,107
2018-03-02, ,97
2018-03-03, ,46
2018-03-04, ,47
2018-03-05, ,86
2018-03-06, ,97
2018-03-07, ,59
2018-03-08, ,51
2018-03-09, ,37
2018-03-10, ,65
2018-03-11, ,121
2018-03-12, ,89
2018-03-13, ,35
2018-03-14, ,39
2018-03-15, ,23
2018-03-16, ,60
2018-03-17, ,82
2018-03-18, ,74
2018-03-19, ,78
2018-03-20, ,93
2018-03-21, ,84
2018-03-22, ,51
2018-03-23, ,36
2018-03-24, ,58
2018-03-25, ,97
2018-03-26, ,82
2018-03-27, ,92
2018-03-28, ,92
2018-03-29, ,82
2018-03-30, ,57
2018-03-31, ,73
2018-04-01, ,45
2017-10-02, ,32
2017-10-03, ,52
2017-10-04, ,33
2017-10-05, ,20
2017-10-06, ,24
2017-10-07, ,54
2017-10-08, ,81
2017-10-09, ,54
2017-10-10, ,101
2017-10-11, ,47
2017-10-12, ,54
2017-10-13, ,76
2017-10-14, ,44
2017-10-15, ,27
2017-10-16, ,43
2017-10-17, ,35
2017-10-18, ,83
2017-10-19, ,98
2017-10-23, ,85
2017-10-24, ,53
2017-10-25, ,44
2017-10-26, ,79
2017-10-27, ,132
2017-10-28, ,148
2017-10-29, ,60
2017-10-30, ,74
2017-12-17, ,83
2017-12-18, ,146
2017-12-19, ,218
2017-12-20, ,227
2017-12-21, ,145
2017-07-02, ,51
2017-07-03, ,51
2017-07-04, ,54
2017-07-05, ,65
2017-07-06, ,64
2017-07-07, ,51
2017-07-08, ,44
2017-07-09, ,36
2017-07-10, ,44
2017-07-11, ,31
2017-07-12, ,40
2017-07-13, ,43
2017-07-14, ,36
2017-07-15, ,59
2017-07-16, ,52
2017-07-17, ,45
2017-07-18, ,56
2017-08-20, ,47
2017-09-30, ,24
2017-10-01, ,34
2017-04-09, ,74
2017-05-16, ,77
2017-05-17, ,113
2017-05-18, ,111
2017-05-27, ,89
2017-05-28, ,88
2017-05-29, ,54
2017-05-30, ,43
2017-05-31, ,52
2017-06-01, ,54
2017-06-02, ,47
2017-06-07, ,37
2017-06-08, ,60
2017-06-09, ,70
2017-06-10, ,56
2017-06-11, ,51
2017-06-12, ,60
2017-06-13, ,68
2017-06-14, ,47
2017-06-15, ,51
2017-06-16, ,58
2017-06-17, ,81
2017-06-18, ,64
2017-06-19, ,57
2017-06-22, ,74
2017-06-23, ,93
2017-06-24, ,62
2017-06-25, ,36
2017-06-26, ,39
2017-06-28, ,60
2017-06-29, ,69
2017-06-30, ,55
2017-07-01, ,69
2017-01-10, ,175
2017-01-13, ,191
2017-01-14, ,88
2017-01-15, ,34
2017-01-16, ,43
2017-01-17, ,74
2017-01-18, ,55
2017-01-19, ,92
2017-01-20, ,127
2017-01-21, ,118
2017-01-22, ,194
2017-01-23, ,77
2017-01-24, ,96
2017-01-25, ,131
2017-01-26, ,107
2017-01-27, ,44
2017-01-28, ,42
2017-01-29, ,5
2017-01-31, ,82
2017-02-01, ,169
2017-02-02, ,135
2017-02-03, ,135
2017-02-04, ,81
2017-02-05, ,62
2017-02-06, ,114
2017-02-07, ,155
2017-02-08, ,99
2017-03-28, ,97
2017-03-29, ,112
2016-10-28, ,60
2016-11-22, ,146
2016-11-23, ,169
2016-11-24, ,50
2016-11-25, ,47
2016-11-26, ,26
2016-11-27, ,30
2016-11-28, ,95
2016-11-29, ,67
2016-11-30, ,100
2016-12-01, ,92
2016-12-02, ,99
2016-12-03, ,92
2016-12-05, ,40
2016-12-06, ,71
2016-12-07, ,128
2016-12-08, ,27
2016-12-09, ,58
2016-12-10, ,94
2016-12-11, ,101
2016-12-12, ,142
2016-12-13, ,133
2016-12-14, ,110
2016-12-15, ,53
2016-12-16, ,125
2016-12-17, ,112
2016-12-18, ,90
2016-12-19, ,42
2016-12-20, ,151
2016-12-21, ,216
2016-12-22, ,118
2016-12-23, ,101
2016-12-24, ,141
2016-12-25, ,117
2016-12-26, ,102
2016-12-27, ,81
2018-08-20, , 
2018-01-04, , 
2018-02-06, , 
2016-12-04, , 
